przedmiot,forma_zajec,typ_studiow,liczba_godzin
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie sieciowe","W","S2","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","W","N/A","2"
"Programowanie 2","L","N1","2"
"Programowanie 2","L","N1","2"
"Programowanie w językach skryptowych","W","N/A","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Programowanie sieciowe","L","S2","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie 2","L","N1","2"
"Programowanie 2","L","N1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","W","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie sieciowe","W","S2","2"
"Historia informatyki","W","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie 2","L","N1","2"
"Programowanie 2","L","N1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","W","N/A","2"
"Programowanie w językach skryptowych","W","N/A","2"
"Programowanie sieciowe","L","S2","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie 2","L","N1","2"
"Programowanie 2","L","N1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","W","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie sieciowe","W","S2","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","W","N/A","2"
"Programowanie 2","L","N1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie w językach skryptowych","W","N/A","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie 2","L","N1","2"
"Historia informatyki","W","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie sieciowe","W","S2","2"
"Historia informatyki","W","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie wizualne","W","N/A","6"
"Programowanie 2","L","N1","2"
"Programowanie wizualne","W","N/A","6"
"Programowanie w językach skryptowych","W","N/A","2"
"Programowanie sieciowe","L","S2","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie sieciowe","W","S2","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie wizualne","L","N/A","3"
"Programowanie wizualne","L","N/A","3"
"Programowanie wizualne","L","N/A","3"
"Programowanie wizualne","L","N/A","3"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie wizualne","L","N/A","3"
"Programowanie wizualne","L","N/A","3"
"Programowanie 2","L","N1","2"
"Programowanie wizualne","L","N/A","3"
"Programowanie wizualne","L","N/A","3"
"Programowanie w językach skryptowych","W","N/A","2"
"Programowanie sieciowe","L","S2","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie sieciowe","W","S2","2"
"Historia informatyki","W","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie 2","L","N1","2"
"Programowanie 2","L","N1","2"
"Historia informatyki","W","N/A","2"
"Programowanie 2","L","N1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","W","N/A","2"
"Programowanie sieciowe","L","S2","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie 2","L","N1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Historia informatyki","W","N/A","1"
"Programowanie 2","L","N1","2"
"Programowanie 2","L","N1","2"
"Programowanie sieciowe","L","S2","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie sieciowe","W","S2","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","W","N/A","2"
"Programowanie sieciowe","L","S2","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Systemy operacyjne II","L","S1","2"
"Programowanie w językach skryptowych","L","N/A","2"
"Historia informatyki","W","N/A","1"
"Systemy operacyjne II","L","S1","2"
"Systemy operacyjne II","L","S1","1"
"Programowanie w językach skryptowych","L","N/A","1"
"Systemy operacyjne II","L","S1","1"
"Programowanie 2","L","N1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie 2","L","N1","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie kart graficznych - Przedmiot obieralny IV","L","N/A","2"
"Programowanie w językach skryptowych","W","N/A","1"
"Programowanie sieciowe","L","S2","1"
"Programowanie w językach skryptowych","L","N/A","1"
"Systemy operacyjne II","L","S1","2"
"Programowanie sieciowe","W","S2","1"
"Programowanie w językach skryptowych","L","N/A","1"
